Ticket_ID,Priority_Level,Issue_Category,prob,predicted,verdict
TKT-113065,Medium,Account,0.00037802584120072424,0,Consistent
TKT-113066,Medium,Billing,0.00013884012878406793,0,Consistent
TKT-113067,Low,Billing,0.006459831725805998,0,Consistent
TKT-113068,Medium,Billing,0.0002997663395944983,0,Consistent
TKT-113069,Medium,Technical,0.11282212287187576,0,Consistent
TKT-113070,High,Technical,0.034909456968307495,0,Consistent
TKT-113071,Medium,Technical,0.05936870723962784,0,Consistent
TKT-113072,Medium,Account,0.0004463577060960233,0,Consistent
TKT-113073,Low,General Inquiry,0.03658372536301613,0,Consistent
TKT-113074,Low,Billing,0.0033342440146952868,0,Consistent
TKT-113075,Medium,Technical,0.68413245677948,0,Consistent
TKT-113076,Medium,Billing,0.00017762197239790112,0,Consistent
TKT-113077,Medium,General Inquiry,0.0015247842529788613,0,Consistent
TKT-113078,Medium,General Inquiry,0.00022847791842650622,0,Consistent
TKT-113079,Low,Billing,0.01907084509730339,0,Consistent
TKT-113080,Low,Account,0.6438507437705994,0,Consistent
TKT-113081,Medium,Billing,0.0001376464933855459,0,Consistent
TKT-113082,Low,Account,0.2619016468524933,0,Consistent
TKT-113083,Low,General Inquiry,0.0666031464934349,0,Consistent
TKT-113084,Medium,Technical,0.009269479662179947,0,Consistent
TKT-113085,Medium,Billing,0.00019145832629874349,0,Consistent
TKT-113086,Low,Account,0.6060798764228821,0,Consistent
TKT-113087,Medium,Billing,0.00013722936273552477,0,Consistent
TKT-113088,Low,General Inquiry,0.004669887479394674,0,Consistent
TKT-113089,Low,Account,0.07183720916509628,0,Consistent
TKT-113090,Low,Account,0.48794353008270264,0,Consistent
TKT-113091,Low,Technical,0.9999549388885498,1,Mismatch
TKT-113092,High,Billing,0.25119200348854065,0,Consistent
TKT-113093,Low,Account,0.049672264605760574,0,Consistent
TKT-113094,High,Technical,0.03576658293604851,0,Consistent
TKT-113095,Medium,Account,0.0013925423845648766,0,Consistent
TKT-113096,High,Technical,0.02705898880958557,0,Consistent
TKT-113097,High,Technical,0.030048497021198273,0,Consistent
TKT-113098,Medium,Billing,0.000186458884854801,0,Consistent
TKT-113099,Low,Technical,0.9999263286590576,1,Mismatch
TKT-113100,Low,Technical,0.9999490976333618,1,Mismatch
TKT-113101,High,Technical,0.042835261672735214,0,Consistent
TKT-113102,Medium,Technical,0.5730873346328735,0,Consistent
TKT-113103,Low,Technical,0.9999707937240601,1,Mismatch
TKT-113104,Low,General Inquiry,0.1058451235294342,0,Consistent
TKT-113105,Medium,Billing,0.0001989832380786538,0,Consistent
TKT-113106,Medium,Account,0.0006373883225023746,0,Consistent
TKT-113107,Medium,Technical,0.15924517810344696,0,Consistent
TKT-113108,Low,General Inquiry,0.024240143597126007,0,Consistent
TKT-113109,Medium,Billing,0.00031849194783717394,0,Consistent
TKT-113110,Low,General Inquiry,0.021970203146338463,0,Consistent
TKT-113111,Medium,General Inquiry,0.0015204036608338356,0,Consistent
TKT-113112,Medium,Account,0.0006053639808669686,0,Consistent
TKT-113113,Medium,Technical,0.0645952895283699,0,Consistent
TKT-113114,Low,Account,0.0050863646902143955,0,Consistent
TKT-113115,High,Technical,0.04585706442594528,0,Consistent
TKT-113116,High,Account,0.10370083153247833,0,Consistent
TKT-113117,Critical,Fraud,0.0001354391424683854,0,Consistent
TKT-113118,Low,Technical,0.9999510049819946,1,Mismatch
TKT-113119,Low,Billing,0.053319111466407776,0,Consistent
TKT-113120,Low,Billing,0.24876320362091064,0,Consistent
TKT-113121,Medium,Billing,0.0003053914406336844,0,Consistent
TKT-113122,Low,General Inquiry,0.09913039207458496,0,Consistent
TKT-113123,Low,Technical,0.9999687671661377,1,Mismatch
TKT-113124,Low,Technical,0.9999630451202393,1,Mismatch
TKT-113125,Low,Billing,0.04793766513466835,0,Consistent
TKT-113126,Medium,Account,0.0017167903715744615,0,Consistent
TKT-113127,Low,General Inquiry,0.08234477788209915,0,Consistent
TKT-113128,High,Technical,0.040647342801094055,0,Consistent
TKT-113129,Low,Billing,0.0010432711569592357,0,Consistent
TKT-113130,Medium,General Inquiry,0.0007767680799588561,0,Consistent
TKT-113131,Low,Account,0.022140419110655785,0,Consistent
TKT-113132,Medium,Technical,0.07488342374563217,0,Consistent
TKT-113133,Low,Technical,0.9999651908874512,1,Mismatch
TKT-113134,Medium,Billing,0.00015832885401323438,0,Consistent
TKT-113135,High,Technical,0.029782243072986603,0,Consistent
TKT-113136,Medium,Billing,0.00014731653209310025,0,Consistent
TKT-113137,Low,General Inquiry,0.09639251232147217,0,Consistent
TKT-113138,Medium,Account,0.000935812306124717,0,Consistent
TKT-113139,Medium,Billing,0.0006576063460670412,0,Consistent
TKT-113140,Low,Technical,0.99996018409729,1,Mismatch
TKT-113141,Medium,Billing,0.0005681192851625383,0,Consistent
TKT-113142,Medium,Technical,0.6559532284736633,0,Consistent
TKT-113143,Low,Account,0.16207635402679443,0,Consistent
TKT-113144,Low,General Inquiry,0.11040498316287994,0,Consistent
TKT-113145,Low,Account,0.016372818499803543,0,Consistent
TKT-113146,High,Technical,0.030208999291062355,0,Consistent
TKT-113147,Medium,Account,0.000556409650016576,0,Consistent
TKT-113148,Low,Account,0.3500936031341553,0,Consistent
TKT-113149,Critical,Fraud,0.00010023275535786524,0,Consistent
TKT-113150,Medium,Technical,0.032642073929309845,0,Consistent
TKT-113151,Low,General Inquiry,0.0020301579497754574,0,Consistent
TKT-113152,Medium,Technical,0.07358469814062119,0,Consistent
TKT-113153,Medium,General Inquiry,0.0010666660964488983,0,Consistent
TKT-113154,High,General Inquiry,0.999420166015625,1,Mismatch
TKT-113155,Low,Account,0.02482258342206478,0,Consistent
TKT-113156,Medium,Billing,0.000670109351631254,0,Consistent
TKT-113157,Critical,Technical,0.1563367247581482,0,Consistent
TKT-113158,Medium,General Inquiry,0.0013923223596066236,0,Consistent
TKT-113159,Low,General Inquiry,0.16263985633850098,0,Consistent
TKT-113160,Low,Account,0.02815108932554722,0,Consistent
TKT-113161,Medium,Billing,0.0001808243541745469,0,Consistent
TKT-113162,Medium,Account,0.0005124048911966383,0,Consistent
TKT-113163,Medium,Technical,0.4749332368373871,0,Consistent
TKT-113164,Medium,Account,0.0016637477092444897,0,Consistent
TKT-113165,Low,Account,0.11967995017766953,0,Consistent
TKT-113166,Low,Account,0.011491930112242699,0,Consistent
TKT-113167,Critical,Fraud,0.0004399311728775501,0,Consistent
TKT-113168,Low,Account,0.6935473680496216,0,Consistent
TKT-113169,Low,Account,0.03966498747467995,0,Consistent
TKT-113170,Low,Billing,0.17217408120632172,0,Consistent
TKT-113171,Medium,Account,0.0006992512498982251,0,Consistent
TKT-113172,Critical,Fraud,0.00040455168345943093,0,Consistent
TKT-113173,Medium,Account,0.00036149146035313606,0,Consistent
TKT-113174,High,Technical,0.026868261396884918,0,Consistent
TKT-113175,Low,General Inquiry,0.010578821413218975,0,Consistent
TKT-113176,High,Account,0.17329104244709015,0,Consistent
TKT-113177,High,General Inquiry,0.9993593096733093,1,Mismatch
TKT-113178,High,Technical,0.03740551322698593,0,Consistent
TKT-113179,Low,Technical,0.999962568283081,1,Mismatch
TKT-113180,Low,Technical,0.9999696016311646,1,Mismatch
TKT-113181,Medium,General Inquiry,0.0005585518083535135,0,Consistent
TKT-113182,Critical,Fraud,0.0005549528286792338,0,Consistent
TKT-113183,Critical,Technical,0.011785325594246387,0,Consistent
TKT-113184,Medium,Billing,0.0017191454535350204,0,Consistent
TKT-113185,Medium,Technical,0.060054291039705276,0,Consistent
TKT-113186,Low,General Inquiry,0.11928772926330566,0,Consistent
TKT-113187,Low,Technical,0.9999380111694336,1,Mismatch
TKT-113188,Low,General Inquiry,0.3709143102169037,0,Consistent
TKT-113189,Medium,Billing,0.00028801930602639914,0,Consistent
TKT-113190,High,Fraud,0.024511057883501053,0,Consistent
TKT-113191,Medium,Billing,0.00014893074694555253,0,Consistent
TKT-113192,Low,Billing,0.17435085773468018,0,Consistent
TKT-113193,Medium,Billing,0.00013821822358295321,0,Consistent
TKT-113194,Low,General Inquiry,0.018983270972967148,0,Consistent
TKT-113195,Medium,Technical,0.815629243850708,1,Mismatch
TKT-113196,Medium,General Inquiry,0.00029703526524826884,0,Consistent
TKT-113197,Low,Account,0.004671931732445955,0,Consistent
TKT-113198,Medium,Technical,0.12457939982414246,0,Consistent
TKT-113199,Low,Account,0.3619714081287384,0,Consistent
TKT-113200,Medium,Account,0.002079831203445792,0,Consistent
TKT-113201,Low,Account,0.010081821121275425,0,Consistent
TKT-113202,Medium,Technical,0.013944161124527454,0,Consistent
TKT-113203,Medium,General Inquiry,0.0006605126545764506,0,Consistent
TKT-113204,Critical,Technical,0.10558050870895386,0,Consistent
TKT-113205,Low,General Inquiry,0.0055822222493588924,0,Consistent
TKT-113206,Low,General Inquiry,0.06863826513290405,0,Consistent
TKT-113207,Medium,Technical,0.2931041121482849,0,Consistent
TKT-113208,Low,General Inquiry,0.040511973202228546,0,Consistent
TKT-113209,Medium,Account,0.0010863940697163343,0,Consistent
TKT-113210,Medium,Account,0.0044213891960680485,0,Consistent
TKT-113211,Medium,Technical,0.028060128912329674,0,Consistent
TKT-113212,Medium,Billing,0.0001832589041441679,0,Consistent
TKT-113213,Medium,Technical,0.5118491649627686,0,Consistent
TKT-113214,Critical,Technical,0.013068669475615025,0,Consistent
TKT-113215,Critical,Fraud,0.0003753510827664286,0,Consistent
TKT-113216,High,General Inquiry,0.9997263550758362,1,Mismatch
TKT-113217,High,Technical,0.02454623021185398,0,Consistent
TKT-113218,High,Account,0.2296605408191681,0,Consistent
TKT-113219,Medium,Technical,0.1620943546295166,0,Consistent
TKT-113220,Low,Technical,0.9999473094940186,1,Mismatch
TKT-113221,Critical,Technical,0.15061014890670776,0,Consistent
TKT-113222,Medium,Billing,0.0002436160430079326,0,Consistent
TKT-113223,Medium,Technical,0.16540159285068512,0,Consistent
TKT-113224,Critical,Fraud,0.00043241208186373115,0,Consistent
TKT-113225,Medium,Technical,0.04013999551534653,0,Consistent
TKT-113226,Critical,Technical,0.174638569355011,0,Consistent
TKT-113227,Medium,Billing,0.0005680010071955621,0,Consistent
TKT-113228,Low,General Inquiry,0.01050807349383831,0,Consistent
TKT-113229,Medium,Account,0.0007319224532693624,0,Consistent
TKT-113230,High,General Inquiry,0.999321699142456,1,Mismatch
TKT-113231,Medium,Billing,0.0006055691046640277,0,Consistent
TKT-113232,Low,Billing,0.06236594170331955,0,Consistent
TKT-113233,Low,General Inquiry,0.033219434320926666,0,Consistent
TKT-113234,Low,General Inquiry,0.2859609127044678,0,Consistent
TKT-113235,High,Account,0.0674775242805481,0,Consistent
TKT-113236,Low,Billing,0.06604073196649551,0,Consistent
TKT-113237,Low,General Inquiry,0.008487819693982601,0,Consistent
TKT-113238,Low,Billing,0.055556513369083405,0,Consistent
TKT-113239,Critical,Technical,0.01456964761018753,0,Consistent
TKT-113240,High,Billing,0.23939719796180725,0,Consistent
TKT-113241,Medium,Account,0.0004001128254458308,0,Consistent
TKT-113242,Low,Account,0.633225679397583,0,Consistent
TKT-113243,Low,Billing,0.05485611781477928,0,Consistent
TKT-113244,Low,Billing,0.06481599807739258,0,Consistent
TKT-113245,Low,Billing,0.004776240326464176,0,Consistent
TKT-113246,Low,Billing,0.12429552525281906,0,Consistent
TKT-113247,Low,General Inquiry,0.027089741080999374,0,Consistent
TKT-113248,Medium,Technical,0.054691132158041,0,Consistent
TKT-113249,Critical,Technical,0.02654712088406086,0,Consistent
TKT-113250,Medium,Billing,0.0015260778600350022,0,Consistent
TKT-113251,Low,General Inquiry,0.10322685539722443,0,Consistent
TKT-113252,Medium,Technical,0.024749968200922012,0,Consistent
TKT-113253,Low,Billing,0.16171208024024963,0,Consistent
TKT-113254,High,Technical,0.03229345753788948,0,Consistent
TKT-113255,Low,General Inquiry,0.4070339500904083,0,Consistent
TKT-113256,Low,Billing,0.013333665207028389,0,Consistent
TKT-113257,Low,General Inquiry,0.06885848939418793,0,Consistent
TKT-113258,Medium,Billing,0.00014055609062779695,0,Consistent
TKT-113259,Medium,Billing,0.00012990082905162126,0,Consistent
TKT-113260,Medium,Billing,0.00013550682342611253,0,Consistent
TKT-113261,High,General Inquiry,0.9993677735328674,1,Mismatch
TKT-113262,Medium,General Inquiry,0.00563643267378211,0,Consistent
TKT-113263,High,Technical,0.041375141590833664,0,Consistent
TKT-113264,Medium,Account,0.0016641690162941813,0,Consistent
TKT-113265,Medium,Technical,0.03607003018260002,0,Consistent
TKT-113266,Medium,Billing,0.0014632680686190724,0,Consistent
TKT-113267,Low,Billing,0.004489978309720755,0,Consistent
TKT-113268,Medium,Technical,0.06594346463680267,0,Consistent
TKT-113269,High,Billing,0.15827146172523499,0,Consistent
TKT-113270,Low,Technical,0.9999351501464844,1,Mismatch
TKT-113271,Low,Account,0.73858243227005,0,Consistent
TKT-113272,Medium,Account,0.00353236123919487,0,Consistent
TKT-113273,Low,Account,0.1376536637544632,0,Consistent
TKT-113274,Medium,General Inquiry,0.002178097842261195,0,Consistent
TKT-113275,Low,Billing,0.020142100751399994,0,Consistent
TKT-113276,Medium,Billing,0.0004332732642069459,0,Consistent
TKT-113277,Medium,Billing,0.0005529514164663851,0,Consistent
TKT-113278,High,Technical,0.023427484557032585,0,Consistent
TKT-113279,Low,Account,0.012564853765070438,0,Consistent
TKT-113280,Low,Billing,0.0011990016791969538,0,Consistent
TKT-113281,Medium,Billing,0.00026634553796611726,0,Consistent
TKT-113282,Medium,Billing,0.000807514414191246,0,Consistent
TKT-113283,Low,General Inquiry,0.1197950541973114,0,Consistent
TKT-113284,Medium,Technical,0.18202067911624908,0,Consistent
TKT-113285,Medium,General Inquiry,0.001256376737728715,0,Consistent
TKT-113286,Medium,Billing,0.00018408044707030058,0,Consistent
TKT-113287,Medium,Technical,0.006998397875577211,0,Consistent
TKT-113288,Low,Account,0.008357382379472256,0,Consistent
TKT-113289,Medium,Technical,0.01727374456822872,0,Consistent
TKT-113290,Medium,Technical,0.03619839996099472,0,Consistent
TKT-113291,Medium,Technical,0.35077905654907227,0,Consistent
TKT-113292,Low,Account,0.1463668793439865,0,Consistent
TKT-113293,Low,General Inquiry,0.014951643534004688,0,Consistent
TKT-113294,High,Fraud,0.05808427929878235,0,Consistent
TKT-113295,Low,Account,0.3315931558609009,0,Consistent
TKT-113296,Medium,Technical,0.11651662737131119,0,Consistent
TKT-113297,Low,Billing,0.035120584070682526,0,Consistent
TKT-113298,Medium,Technical,0.1292187124490738,0,Consistent
TKT-113299,Critical,Fraud,0.0005582236917689443,0,Consistent
TKT-113300,Low,Billing,0.026469621807336807,0,Consistent
TKT-113301,Critical,Fraud,0.0003076735301874578,0,Consistent
TKT-113302,Medium,Billing,0.00044079136569052935,0,Consistent
TKT-113303,Low,Account,0.2055896371603012,0,Consistent
TKT-113304,Medium,Billing,0.0009005762985907495,0,Consistent
TKT-113305,Low,Technical,0.9999748468399048,1,Mismatch
TKT-113306,High,Billing,0.34134894609451294,0,Consistent
TKT-113307,Low,Account,0.02043773978948593,0,Consistent
TKT-113308,Low,General Inquiry,0.012055858038365841,0,Consistent
TKT-113309,Medium,Account,0.0004651866911444813,0,Consistent
TKT-113310,High,Fraud,0.03640389442443848,0,Consistent
TKT-113311,Low,Billing,0.0025281731504946947,0,Consistent
TKT-113312,Low,Billing,0.10977623611688614,0,Consistent
TKT-113313,Low,Billing,0.43923234939575195,0,Consistent
TKT-113314,Low,Billing,0.046998824924230576,0,Consistent
TKT-113315,Low,Billing,0.03428295999765396,0,Consistent
TKT-113316,Medium,Billing,0.0003274709451943636,0,Consistent
TKT-113317,Medium,Technical,0.749554455280304,0,Consistent
TKT-113318,Medium,Account,0.0035102705005556345,0,Consistent
TKT-113319,Medium,Account,0.0005864109843969345,0,Consistent
TKT-113320,Low,General Inquiry,0.05297089368104935,0,Consistent
TKT-113321,Low,Account,0.18192258477210999,0,Consistent
TKT-113322,Low,General Inquiry,0.00983801856637001,0,Consistent
TKT-113323,Low,General Inquiry,0.09065377712249756,0,Consistent
TKT-113324,Low,Technical,0.9998886585235596,1,Mismatch
TKT-113325,Low,Billing,0.010009302757680416,0,Consistent
TKT-113326,Low,Account,0.41028469800949097,0,Consistent
TKT-113327,Low,Billing,0.0036151062231510878,0,Consistent
TKT-113328,High,Technical,0.023351117968559265,0,Consistent
TKT-113329,Low,Technical,0.9999412298202515,1,Mismatch
TKT-113330,Medium,Billing,0.0002239350142190233,0,Consistent
TKT-113331,Low,Account,0.04032914340496063,0,Consistent
TKT-113332,Medium,Account,0.0011162583250552416,0,Consistent
TKT-113333,High,Fraud,0.0640053004026413,0,Consistent
TKT-113334,Medium,General Inquiry,0.0009216435137204826,0,Consistent
TKT-113335,Medium,Technical,0.03000529855489731,0,Consistent
TKT-113336,Low,Technical,0.9999300241470337,1,Mismatch
TKT-113337,High,Fraud,0.058063097298145294,0,Consistent
TKT-113338,Medium,Billing,0.0006979556055739522,0,Consistent
TKT-113339,Low,General Inquiry,0.06821154803037643,0,Consistent
TKT-113340,Low,General Inquiry,0.003943025600165129,0,Consistent
TKT-113341,Low,General Inquiry,0.024408290162682533,0,Consistent
TKT-113342,Low,Account,0.04621492326259613,0,Consistent
TKT-113343,High,Account,0.21169155836105347,0,Consistent
TKT-113344,Critical,Technical,0.03404998034238815,0,Consistent
TKT-113345,Low,General Inquiry,0.06250196695327759,0,Consistent
TKT-113346,Low,Technical,0.9999210834503174,1,Mismatch
TKT-113347,Medium,General Inquiry,0.0004460351192392409,0,Consistent
TKT-113348,Medium,General Inquiry,0.0012895057443529367,0,Consistent
TKT-113349,High,Technical,0.049584824591875076,0,Consistent
TKT-113350,Low,General Inquiry,0.019437242299318314,0,Consistent
TKT-113351,Critical,Technical,0.021502234041690826,0,Consistent
TKT-113352,Low,Billing,0.002873062388971448,0,Consistent
TKT-113353,Low,Billing,0.009311565198004246,0,Consistent
TKT-113354,Low,Billing,0.027506664395332336,0,Consistent
TKT-113355,Medium,Technical,0.012595168314874172,0,Consistent
TKT-113356,High,Account,0.21001721918582916,0,Consistent
TKT-113357,Medium,Billing,0.00016647568554617465,0,Consistent
TKT-113358,Low,Billing,0.01177206076681614,0,Consistent
TKT-113359,Medium,General Inquiry,0.0017212008824571967,0,Consistent
TKT-113360,High,Fraud,0.01656481623649597,0,Consistent
TKT-113361,Medium,Billing,0.00022026229999028146,0,Consistent
TKT-113362,Medium,General Inquiry,0.0013920101337134838,0,Consistent
